Subject_ID,Fp1_Delta,Fp1_Theta,Fp1_Alpha,Fp1_Beta,Fp2_Delta,Fp2_Theta,Fp2_Alpha,Fp2_Beta,F3_Delta,F3_Theta,F3_Alpha,F3_Beta,F4_Delta,F4_Theta,F4_Alpha,F4_Beta,C3_Delta,C3_Theta,C3_Alpha,C3_Beta,C4_Delta,C4_Theta,C4_Alpha,C4_Beta,P3_Delta,P3_Theta,P3_Alpha,P3_Beta,P4_Delta,P4_Theta,P4_Alpha,P4_Beta,O1_Delta,O1_Theta,O1_Alpha,O1_Beta,O2_Delta,O2_Theta,O2_Alpha,O2_Beta,F7_Delta,F7_Theta,F7_Alpha,F7_Beta,F8_Delta,F8_Theta,F8_Alpha,F8_Beta,T3_Delta,T3_Theta,T3_Alpha,T3_Beta,T4_Delta,T4_Theta,T4_Alpha,T4_Beta,T5_Delta,T5_Theta,T5_Alpha,T5_Beta,T6_Delta,T6_Theta,T6_Alpha,T6_Beta,Fz_Delta,Fz_Theta,Fz_Alpha,Fz_Beta,Cz_Delta,Cz_Theta,Cz_Alpha,Cz_Beta,Pz_Delta,Pz_Theta,Pz_Alpha,Pz_Beta,Group
sub-001,1.1958470698791357e-10,1.8404105405207962e-11,3.3851945095413e-12,9.019130783743251e-13,1.343941471822309e-10,1.9115630588235416e-11,3.795102087756e-12,1.0535434512849133e-12,8.764227197258804e-11,1.0785983487417263e-11,2.4941538707340774e-12,6.286869402174994e-13,8.505734583990499e-11,9.917540528823558e-12,2.471508767849489e-12,6.254667770217577e-13,8.286616221007765e-11,8.467927917900328e-12,2.0648084769969932e-12,4.942061652743029e-13,8.284722685077875e-11,8.567119634971568e-12,2.0929083853349792e-12,4.988293417705145e-13,8.396968973246263e-11,9.077135683948528e-12,2.1426971435966145e-12,4.860913652070919e-13,8.498322970504256e-11,9.709122131311192e-12,2.279373933313508e-12,5.079174821712849e-13,8.733389515107354e-11,1.0378393877982442e-11,2.570213496702692e-12,6.471142098931035e-13,8.749408638803046e-11,1.064288298767567e-11,2.552865247008456e-12,5.993880511139023e-13,9.421068239341692e-11,1.2756882075682538e-11,2.756762990200447e-12,7.29487719737389e-13,9.311249733429502e-11,1.2455010403342165e-11,2.955105507895234e-12,7.172382145441727e-13,8.520975313766653e-11,9.765217485147113e-12,2.347561980714803e-12,6.045118868728099e-13,8.482497168101436e-11,9.856922459955042e-12,2.3982603089925774e-12,6.448231745734802e-13,8.67664594492021e-11,1.0221163058600516e-11,2.7390779368428394e-12,7.638822886260967e-13,8.659606543997636e-11,1.0149384031711245e-11,2.494236520102788e-12,5.85487572438441e-13,8.616252969779445e-11,1.0167829856098662e-11,2.4105814302290263e-12,5.4361661981848e-13,8.295999612435085e-11,8.710198480852433e-12,2.0895621205601802e-12,5.037235962611527e-13,8.496476526347048e-11,9.987770824307358e-12,2.2250491669312873e-12,4.825738025382758e-13,2
sub-002,9.968801112201563e-11,1.0773869546282933e-11,6.459401581144209e-12,9.009734279002885e-13,8.92010345500151e-11,1.0269856259512861e-11,6.836666397588079e-12,1.0511315941037842e-12,7.635528977425127e-11,8.784485503181468e-12,4.363176858493249e-12,7.747424254790842e-13,7.617202364155449e-11,8.966954049028315e-12,5.267431914974162e-12,8.890096408056925e-13,7.458809637079599e-11,7.878821301425084e-12,2.464305874952647e-12,5.301191040308701e-13,7.407040085951775e-11,8.028056327880788e-12,2.4631873608843153e-12,5.336617297196027e-13,7.583889179265217e-11,9.416198794173945e-12,6.609400578143152e-12,6.638410927354208e-13,7.58062790961401e-11,9.20715164905817e-12,6.0292953944703416e-12,6.395509534962945e-13,7.692104080479266e-11,1.0585494968792798e-11,1.168833336415872e-11,7.586676516250141e-13,7.635825034646667e-11,1.0355164783904919e-11,1.0376924106612057e-11,7.234922835689485e-13,7.77180057214818e-11,1.0882101238031458e-11,5.946118016067792e-12,9.878615924350002e-13,7.661253731801592e-11,1.0017897446163694e-11,5.076352323724743e-12,8.781521256311871e-13,7.776748907498069e-11,1.0525123814849412e-11,5.60997440284511e-12,9.289642967780297e-13,7.620237851641335e-11,9.472139437629016e-12,4.059717902391434e-12,8.756628774388645e-13,7.754566349240772e-11,1.1372434787720346e-11,1.0090903008246088e-11,8.085043290202394e-13,7.697908170964504e-11,1.1028665017605907e-11,1.0268119096978941e-11,7.643752207490636e-13,7.62822801295265e-11,8.88200258897202e-12,5.39713294543579e-12,7.07911192312809e-13,7.508872688929797e-11,8.136745124267937e-12,3.2175179243948804e-12,6.041876677371363e-13,7.551420461863214e-11,9.373771774597802e-12,6.429722293873958e-12,6.777363455391119e-13,2
sub-003,6.863200567506993e-11,1.4406115623394379e-11,8.012573734443742e-12,5.886790272066122e-13,6.953000801264259e-11,1.4710216827362223e-11,7.546298110034536e-12,5.845876074013941e-13,6.684194526160747e-11,1.16723563884927e-11,5.6628161315578476e-12,5.697486510201073e-13,6.609524608132119e-11,1.1906894457681276e-11,4.7204396284590175e-12,5.479687983333719e-13,6.230578055912412e-11,9.20078928084825e-12,4.032171958274103e-12,5.12747489571102e-13,6.210760313897755e-11,9.31608243894882e-12,4.0478025115192086e-12,5.012855556665663e-13,6.613412394936116e-11,1.2654498262535077e-11,6.812358276988226e-12,6.048602089124938e-13,6.474970780858788e-11,1.1805773595221304e-11,1.0396993831198985e-11,6.043683460268146e-13,7.036947832048986e-11,1.6726755302383228e-11,1.108330657819755e-11,6.498609494397144e-13,6.81993309801624e-11,1.5639350349013476e-11,1.2933074483704826e-11,6.900412052725495e-13,6.959645228543175e-11,1.4218391566445935e-11,7.814167601871191e-12,6.085187549964827e-13,6.954438558447797e-11,1.4610952175265253e-11,7.231609132334589e-12,6.084964458589751e-13,6.699356737625991e-11,1.2872764780760641e-11,6.509117899027615e-12,5.675037980100013e-13,6.545770214441696e-11,1.2431255420162592e-11,5.9134533350087355e-12,5.556966016842992e-13,7.204498127412271e-11,1.9093687072626494e-11,1.3047475053608764e-11,6.601446081765314e-13,6.940673607755519e-11,1.7691783633394808e-11,2.07781624001948e-11,6.768678689830868e-13,6.58314254205083e-11,1.335820938187509e-11,6.156312854533449e-12,5.406872884220522e-13,6.408938611051432e-11,1.0234180925557292e-11,3.5278448697583495e-12,5.281449264683572e-13,6.26848024180694e-11,1.2189400918693621e-11,7.0266235662713275e-12,5.670702371552481e-13,2
sub-004,2.0179564426909174e-10,1.3904752882402932e-11,3.0326044748859953e-12,1.493050438273433e-12,1.0479046877757087e-10,1.240028100245455e-11,2.9006243826849606e-12,1.373213088495944e-12,8.734731859898582e-11,1.0540672900918045e-11,2.5946311788531685e-12,1.4860676487503232e-12,8.542276397925525e-11,1.043298613204164e-11,2.422303838255539e-12,8.722864580195028e-13,8.145680349969653e-11,9.375250062851597e-12,2.104653201326675e-12,5.838007479304742e-13,8.081737668735613e-11,9.52936708282811e-12,2.026322168594769e-12,5.695898209814733e-13,8.437786400156681e-11,9.641808485029248e-12,2.1320280018990667e-12,5.417688943269789e-13,8.454985981678873e-11,9.797178774138438e-12,2.1021979988923156e-12,6.084656320576919e-13,8.809569155964742e-11,1.0188505689571808e-11,2.298436134486353e-12,6.396967370220092e-13,8.92787850231257e-11,1.0250910439049356e-11,2.220707675396002e-12,6.620842547146457e-13,1.0079333993036119e-10,1.2857146181130661e-11,2.8681911638548774e-12,1.4538100186138127e-12,8.883219216390327e-11,1.2185034392759247e-11,2.893847840344381e-12,9.770264126288535e-13,9.132526219258884e-11,1.2242097649699136e-11,2.470342634694007e-12,1.0901428969026185e-12,8.49409484257012e-11,1.1026626069315526e-11,2.513981280677131e-12,1.248410126010745e-12,8.592744340811331e-11,1.0028128302066448e-11,2.1900410643205208e-12,6.123855816308227e-13,8.539227943974399e-11,1.01480380166518e-11,2.1691719870168975e-12,6.658952764812418e-13,8.781463970003398e-11,1.0651204479327558e-11,2.3600105806743884e-12,6.182031052226914e-13,8.433444704495159e-11,9.090518367607798e-12,2.127485935055273e-12,5.660940990448804e-13,8.371384846273453e-11,9.346807402716302e-12,2.0794269934108655e-12,5.445455719225306e-13,2
sub-005,1.673600500139316e-10,1.3484876766638737e-11,3.4376562101228574e-12,1.5777567192071306e-12,1.3527910528185685e-10,1.2999407663501695e-11,3.4374286412746027e-12,1.3888831938264702e-12,1.1768758252903238e-10,1.3795018788337723e-11,3.905622694652945e-12,1.1203578320405357e-12,1.2945483710022818e-10,1.488628499366323e-11,4.148942161150499e-12,1.1117660238589792e-12,8.912463599703417e-11,9.81203653127959e-12,2.58615310191093e-12,5.799196276428638e-13,8.78228379758849e-11,9.814878782639461e-12,2.5438684466285884e-12,5.662766145968906e-13,9.927256599112694e-11,1.013894437917984e-11,3.07478779466357e-12,6.537064397296593e-13,9.19872735236435e-11,9.972307269546665e-12,2.9497490031634923e-12,6.777895512051566e-13,1.0042195689944314e-10,1.0897347224674899e-11,3.7296250725438145e-12,8.84621293509117e-13,9.09398388740428e-11,1.0499187672112823e-11,3.715626959707909e-12,9.406451444713821e-13,1.285696674307926e-10,1.2633730982798772e-11,3.40680889090887e-12,1.2777672467255633e-12,1.0630550824981634e-10,1.281332498369109e-11,3.548283180742767e-12,9.675749742574514e-13,9.358001002576237e-11,1.2085390643400388e-11,3.283062007967893e-12,1.2033518335535703e-12,9.071766851009368e-11,1.1428712786548156e-11,3.1931059282210817e-12,8.550143267361851e-13,9.313974040574454e-11,1.137255019159008e-11,3.8390901206547916e-12,8.497868702046229e-13,9.046701129679454e-11,1.053289771923881e-11,3.4886766447956503e-12,8.71480070243636e-13,9.225843138547195e-11,1.0195033581448018e-11,2.7172861097060196e-12,6.550513644036092e-13,9.160209332580242e-11,9.611609442360457e-12,2.4603129371599675e-12,5.628197214398376e-13,9.149729385184383e-11,9.697133358593024e-12,2.7965342110122737e-12,6.248575802891212e-13,2
sub-006,1.0039645060721772e-10,9.74993044861757e-12,1.399161035746467e-11,1.3650101823848865e-12,9.657360495328352e-11,9.368426793695564e-12,1.3904107765792246e-11,1.224771443745649e-12,8.542777582957053e-11,8.569134750825152e-12,9.634945781178838e-12,1.204864980536464e-12,8.515478352021384e-11,8.528276475853594e-12,8.818941709053477e-12,1.1185048564083105e-12,8.257586783692418e-11,7.926746894204435e-12,3.1969703344220788e-12,7.414988446060799e-13,8.275724357623984e-11,7.906887257587094e-12,3.338928898267487e-12,7.643926208198725e-13,8.380552739198811e-11,8.137668594928587e-12,1.3285654791958752e-11,7.929933735351319e-13,8.365691618633816e-11,8.291644129993922e-12,1.4205098823568418e-11,8.328941603794669e-13,8.549499342272577e-11,8.577533288067586e-12,1.840907931790429e-11,9.235692989304955e-13,8.61671818573837e-11,8.569778362632126e-12,1.2569776289328646e-11,8.587994833682479e-13,8.976291795276847e-11,9.41253774804833e-12,1.3366228075927206e-11,1.348792050369264e-12,9.048078982284482e-11,8.88503916292969e-12,1.368371945384688e-11,1.020187161931985e-12,8.619261389860288e-11,8.565195187177916e-12,8.071438933586623e-12,1.0904599993094926e-12,8.58603880128265e-11,8.422306974053091e-12,7.724482380504364e-12,8.894738626104392e-13,8.523955593220231e-11,8.548324397061516e-12,9.464662903874975e-12,9.538727725558683e-13,8.487685869547313e-11,8.578102371550004e-12,1.004217551945947e-11,9.735941763751822e-13,8.507260661385572e-11,8.435552361621757e-12,9.265576442897287e-12,9.83546103691665e-13,8.305917501911146e-11,7.950818439822733e-12,2.471638302165979e-12,6.692686400718043e-13,8.3305529463987e-11,7.973000171921072e-12,1.2047517902416311e-11,6.316555329394628e-13,2
sub-007,1.1341299592365938e-10,1.4904153202964843e-11,3.034611522712598e-12,7.90827568941871e-13,1.1458588436452505e-10,1.4310187421746343e-11,3.0793079761105705e-12,8.802828577640301e-13,8.754827719632195e-11,1.132957636343714e-11,2.701393374445448e-12,7.315181172557296e-13,8.559657961973941e-11,1.0146610811086185e-11,2.4469269816776847e-12,6.536868256027635e-13,8.151843286228759e-11,8.932374942012278e-12,2.2452526656689126e-12,5.349182185726291e-13,8.207929426632054e-11,9.018250502673276e-12,2.1734015261011003e-12,5.409923411498634e-13,8.484642494719028e-11,1.089180852050154e-11,2.6514778087181083e-12,5.694619502138038e-13,8.485586421595541e-11,9.745516248641582e-12,2.4383334981032185e-12,5.783994315700166e-13,8.62963668734035e-11,1.0944866694648993e-11,2.7485732910847796e-12,5.893731997791414e-13,8.713182144324616e-11,1.0404265940906138e-11,2.6303297816903612e-12,6.208721837819591e-13,9.245352546550804e-11,1.220439584764757e-11,3.0071901635262762e-12,7.270058758734082e-13,9.182199821273593e-11,1.1667149824177886e-11,2.9650691012729788e-12,7.051210666616351e-13,8.873167785742922e-11,1.1782257899899657e-11,2.9096068188899003e-12,6.815229977444877e-13,8.713591251833976e-11,1.0908486946511351e-11,2.779001882606572e-12,6.94731662333978e-13,8.810361915697771e-11,1.2041372155699064e-11,3.0163321101468468e-12,6.559929111939142e-13,8.602220260054937e-11,1.0802104796986671e-11,2.85122003905766e-12,6.823567056321505e-13,8.868090838888027e-11,1.2599512538135088e-11,2.682940920424667e-12,6.117657469000555e-13,8.30006469314599e-11,9.121486494131259e-12,2.3327809217023187e-12,5.399828231034475e-13,8.419129029574971e-11,9.006673569717615e-12,2.2087848911915405e-12,5.016983476516644e-13,2
sub-008,2.543389589752468e-09,3.8305894993828115e-10,5.5682446761951694e-11,8.159394113664156e-12,2.4776969743025363e-09,3.8301415921057685e-10,5.51614729148589e-11,8.000324982804807e-12,2.4495923532271057e-09,3.816295158267159e-10,5.544788213213778e-11,8.060344037325196e-12,2.447544438966217e-09,3.8053615168978273e-10,5.438016167228227e-11,7.58243345950218e-12,2.415381835032302e-09,3.8003891289185554e-10,5.4430337411859e-11,7.53511282656022e-12,2.425089817381673e-09,3.793219722330369e-10,5.4305014075934426e-11,7.539620729504941e-12,2.4260231647567814e-09,3.8119522531778295e-10,5.486050159911855e-11,7.472718612721248e-12,3.57746522546848e-09,1.4465693402555598e-09,4.0790549290103714e-10,9.774716994879687e-11,2.4624166398283064e-09,3.8597955606624287e-10,5.6537800647091266e-11,7.798836569369698e-12,2.447882611295317e-09,3.813766790294411e-10,5.4531388582931256e-11,7.008394388316504e-12,2.5704205423153975e-09,4.158440836862057e-10,7.015950873856163e-11,1.1890109337662304e-11,2.447968983981102e-09,3.804349898644535e-10,5.462122330556369e-11,7.648127571172674e-12,2.4541615174268552e-09,3.808361820734178e-10,5.4025545197627885e-11,7.071536531064483e-12,2.7038174981329507e-09,4.555153042943837e-10,6.735116435632879e-11,9.044566168227606e-12,2.4434483589690323e-09,3.818074463029226e-10,5.455621366960531e-11,7.264975018384976e-12,2.488647131622331e-09,3.8043683513206605e-10,5.4687571534478127e-11,7.249280531134932e-12,2.455700696052869e-09,3.8326265850491404e-10,5.5007157843100853e-11,7.768283365734648e-12,2.434281419892086e-09,3.8200882175474024e-10,5.524780843660051e-11,7.698617357142372e-12,2.478318490354938e-09,3.8227567993404536e-10,5.566179354837226e-11,7.380381679701261e-12,2
sub-009,1.0986330119729181e-10,1.2622239267448684e-11,8.105978194219397e-12,1.2407268860361738e-12,1.1273364230076731e-10,1.2414504101442271e-11,7.71368204245942e-12,1.3439178432121942e-12,8.577834085797782e-11,1.1217065171439583e-11,6.650864423049766e-12,9.442836409396328e-13,8.607685598857664e-11,1.015695096402667e-11,5.371395667650545e-12,1.076897015936807e-12,8.464379323251125e-11,8.386524121574421e-12,3.2516823356757718e-12,6.470665753445951e-13,8.511726178559363e-11,8.47598315108186e-12,3.480301974153936e-12,6.69636037343351e-13,8.619110823465582e-11,8.824484016290303e-12,4.360232526800426e-12,6.941545324553003e-13,8.641327804360699e-11,9.243445214223384e-12,7.436181114084554e-12,7.60438259179921e-13,8.717566496355335e-11,9.35976378016177e-12,6.1902689701827055e-12,8.247472031604676e-13,8.650857827164058e-11,9.250203449163982e-12,8.367160950829591e-12,8.162018108073848e-13,9.02725434166315e-11,1.0498581143159723e-11,8.127053295664369e-12,1.100609781265918e-12,9.233607785192756e-11,1.0362997102588192e-11,7.0897178671930785e-12,1.2340523771547487e-12,8.781876516754201e-11,1.0119296020136617e-11,6.8390022847974325e-12,8.347434044151678e-13,8.73542423712927e-11,9.428334776888834e-12,5.101322282924581e-12,1.8950932412878967e-12,8.776515785623231e-11,9.842440525470462e-12,6.2801380010471044e-12,8.974039956291197e-13,8.754180047292672e-11,9.968716698703486e-12,7.557914191063742e-12,9.355595395228686e-13,8.589347569973056e-11,1.2870971437512122e-11,7.468103315742947e-12,9.574315659865758e-13,8.477762201201442e-11,9.677776159261683e-12,4.542916786840932e-12,7.040740525091439e-13,8.567832324972546e-11,8.30275349476324e-12,4.01022332109895e-12,5.997876892964835e-13,2
sub-010,8.259425970687203e-11,7.939571382698799e-12,2.440718365849306e-12,6.979229770163942e-13,8.138393622887718e-11,7.81694680910056e-12,2.3652855152033585e-12,6.747309967856906e-13,7.497477071037607e-11,7.391765997388072e-12,2.183914453721099e-12,5.733454099934578e-13,7.463868432191034e-11,7.424357776384398e-12,2.1668945769833898e-12,5.853576700244126e-13,7.330619859608124e-11,7.2192408607193155e-12,1.981103147884987e-12,5.195835070105307e-13,7.376372727492305e-11,7.200578095026951e-12,2.012490388342951e-12,5.273174058096686e-13,7.420047702070398e-11,7.32606055849654e-12,2.504649257041844e-12,5.823516301346482e-13,7.454306813412892e-11,7.320742018501267e-12,3.0910165309704987e-12,6.523466915181574e-13,7.473664080834495e-11,7.422505200045822e-12,4.225397109898129e-12,7.278759171782918e-13,7.544438561162505e-11,7.51775918468495e-12,4.7029964530610546e-12,8.531291569708547e-13,7.500752435642338e-11,7.624193919574852e-12,2.661031612048006e-12,7.456445815613419e-13,7.456230032022453e-11,7.555804359513743e-12,2.6464280624881195e-12,8.081858736850372e-13,7.530070050168969e-11,7.682845083504331e-12,3.0438310455640947e-12,7.533637508211546e-13,7.552513775152603e-11,7.670617544184769e-12,3.640359598213736e-12,1.0844810733730053e-12,7.516996131710498e-11,7.49422011280481e-12,4.050884256031471e-12,7.298075302753217e-13,7.533941827624022e-11,7.568524586786265e-12,5.828386584632562e-12,9.643738919929077e-13,7.521204952115299e-11,7.46921154886616e-12,2.225279469310961e-12,5.388814174734098e-13,7.443093487227081e-11,7.420067935153144e-12,2.069223146976569e-12,4.900959862647977e-13,7.472261365201441e-11,7.356537221669307e-12,2.4280284569101913e-12,5.65563312546803e-13,2
