Subject,Channel,Alpha Power,Theta Power,Delta Power
sub-001,Fp1,3.3851945095413e-12,1.8404105405207962e-11,1.1958470698791357e-10
sub-001,Fp2,3.795102087756e-12,1.9115630588235416e-11,1.343941471822309e-10
sub-001,F3,2.4941538707340774e-12,1.0785983487417263e-11,8.764227197258804e-11
sub-001,F4,2.471508767849489e-12,9.917540528823558e-12,8.505734583990499e-11
sub-001,C3,2.0648084769969932e-12,8.467927917900328e-12,8.286616221007765e-11
sub-001,C4,2.0929083853349792e-12,8.567119634971568e-12,8.284722685077875e-11
sub-001,P3,2.1426971435966145e-12,9.077135683948528e-12,8.396968973246263e-11
sub-001,P4,2.279373933313508e-12,9.709122131311192e-12,8.498322970504256e-11
sub-001,O1,2.570213496702692e-12,1.0378393877982442e-11,8.733389515107354e-11
sub-001,O2,2.552865247008456e-12,1.064288298767567e-11,8.749408638803046e-11
sub-001,F7,2.756762990200447e-12,1.2756882075682538e-11,9.421068239341692e-11
sub-001,F8,2.955105507895234e-12,1.2455010403342165e-11,9.311249733429502e-11
sub-001,T3,2.347561980714803e-12,9.765217485147113e-12,8.520975313766653e-11
sub-001,T4,2.3982603089925774e-12,9.856922459955042e-12,8.482497168101436e-11
sub-001,T5,2.7390779368428394e-12,1.0221163058600516e-11,8.67664594492021e-11
sub-001,T6,2.494236520102788e-12,1.0149384031711245e-11,8.659606543997636e-11
sub-001,Fz,2.4105814302290263e-12,1.0167829856098662e-11,8.616252969779445e-11
sub-001,Cz,2.0895621205601802e-12,8.710198480852433e-12,8.295999612435085e-11
sub-001,Pz,2.2250491669312873e-12,9.987770824307358e-12,8.496476526347048e-11
sub-065,Fp1,2.68281524785831e-12,1.1494459010906515e-11,1.2311249802207932e-10
sub-065,Fp2,2.640903035560888e-12,1.2335630129600064e-11,1.2936069643841223e-10
sub-065,F3,2.2165759066942563e-12,8.79607427513207e-12,9.220430096828756e-11
sub-065,F4,2.2041513635247274e-12,8.858908265968767e-12,9.261453192652745e-11
sub-065,C3,2.0749070142546124e-12,8.3417185719642e-12,8.761301885101592e-11
sub-065,C4,2.0478106573892657e-12,8.475035584233306e-12,8.847749584208073e-11
sub-065,P3,3.0778366078122614e-12,8.549346964894991e-12,8.881906799419966e-11
sub-065,P4,2.6922013574828274e-12,8.527013399671784e-12,8.898215470151067e-11
sub-065,O1,6.430356068378104e-12,8.976317797889731e-12,9.043170742219763e-11
sub-065,O2,5.752470699522066e-12,9.010137446715392e-12,9.110851001950099e-11
sub-065,F7,2.5884498129055635e-12,9.138311794592428e-12,9.59237592148427e-11
sub-065,F8,2.5439360263201713e-12,9.380546321908654e-12,9.68110874590772e-11
sub-065,T3,2.9230192666530967e-12,9.008355984319277e-12,9.144439134132573e-11
sub-065,T4,2.927970779196663e-12,9.124822328288509e-12,9.1118415524853e-11
sub-065,T5,6.6448744321090974e-12,9.012765083683799e-12,8.998946570135057e-11
sub-065,T6,5.703425291168047e-12,8.941249823945615e-12,9.02659892510465e-11
sub-065,Fz,2.128950492118183e-12,8.830793178020833e-12,9.284811969190562e-11
sub-065,Cz,2.0386338453123743e-12,8.409851068974455e-12,8.825352811933625e-11
sub-065,Pz,2.7088135313660923e-12,8.54621311066218e-12,8.905480871190948e-11
